OBJECTID,neighborhood,neighborhood_no,area,Year,Indicator Name,Value,10_year_growth_all,10_year_frac_growth_all,density,total population
11,201,Lake City,142.2670425,2010,10_year_frac_growth_all,0.42925219941348974,1171.0,,27.406206887304908,3899.0
12,502,Greater Duwamish,4953.281793,2010,10_year_frac_growth_all,-0.21068249258160238,-284.0,,0.21480708032877305,1064.0
13,131,Madison-Miller,145.3234203,2010,10_year_frac_growth_all,0.31245965138799225,968.0,,27.978972636387912,4066.0
14,207,Green Lake,107.4446385,2010,10_year_frac_growth_all,0.23996584116140052,562.0,,27.02787259133456,2904.0
15,301,Northgate,412.2911233,2010,10_year_frac_growth_all,0.07975860381666938,489.0,,16.05661540081962,6620.0
16,110,North Beacon Hill,266.8762908,2010,10_year_frac_growth_all,0.0021129466000768342,11.0,,19.548383201674806,5217.0
17,501,Ballard-Interbay-Northend,931.9728637,2010,10_year_frac_growth_all,0.17155425219941348,234.0,,1.7146421985462366,1598.0
18,102,Greenwood-Phinney Ridge,94.15764497,2010,10_year_frac_growth_all,0.26819757365684577,619.0,,31.086164070188723,2927.0
19,413,Downtown,953.2817465,2010,10_year_frac_growth_all,0.2453723034098817,5289.0,,28.15956573023503,26844.0
20,412,Uptown,333.000698,2010,10_year_frac_growth_all,0.43559488692232057,2215.0,,21.921875971563278,7300.0
21,204,Rainier Beach,346.1438736,2010,10_year_frac_growth_all,-0.056464623185065684,-245.0,,11.82745185526808,4094.0
22,109,23rd & Union-Jackson,625.2664128,2010,10_year_frac_growth_all,0.1640329401290897,1474.0,,16.728869144208733,10460.0
23,114,Bitter Lake Village,363.7795662,2010,10_year_frac_growth_all,0.23537452159650082,861.0,,12.422357987846762,4519.0
24,305,Mt Baker,491.0180584,2010,10_year_frac_growth_all,0.171875,781.0,,10.84481498980242,5325.0
25,113,Admiral,98.24835065,2010,10_year_frac_growth_all,0.1301775147928994,176.0,,15.552423932726853,1528.0
26,101,Aurora-Licton Springs,326.9585992,2010,10_year_frac_growth_all,0.11999274968279862,662.0,,18.898417154706234,6179.0
27,206,Morgan Junction,113.3093773,2010,10_year_frac_growth_all,0.08483563096500531,160.0,,18.05675795554831,2046.0
28,107,Eastlake,199.2559558,2010,10_year_frac_growth_all,0.2476073619631902,1009.0,,25.51492114545868,5084.0
29,203,Wallingford,258.0056129,2010,10_year_frac_growth_all,0.13541230640435328,647.0,,21.026674338680635,5425.0
30,303,Ballard,495.4763052,2010,10_year_frac_growth_all,0.21779859484777517,2046.0,,23.088894221454687,11440.0
31,128,South Park,263.7986201,2010,10_year_frac_growth_all,0.11549660304108703,357.0,,13.070576330888093,3448.0
32,123,Othello,498.9632413,2010,10_year_frac_growth_all,0.42879019908116384,2800.0,,18.698772229576665,9330.0
1,106,Upper Queen Anne,52.65872029,2020,10_year_frac_growth_all,0.2151189920671955,461.0,,49.45049909415488,2604.0
2,302,Fremont,214.511083,2020,10_year_frac_growth_all,0.475,1881.0,,27.22936231691115,5841.0
3,205,West Seattle Junction,270.4170255,2020,10_year_frac_growth_all,0.8163791394011501,4117.0,,33.87360682288105,9160.0
4,111,Columbia City,334.5433404,2020,10_year_frac_growth_all,0.6621826860490345,3052.0,,22.89987297562119,7661.0
5,414,First Hill/Capitol Hill,916.2218015,2020,10_year_frac_growth_all,0.3700546082692522,13282.0,,53.67041028656422,49174.0
6,202,Roosevelt,170.2117761,2020,10_year_frac_growth_all,0.7882262996941896,2062.0,,27.48340982736505,4678.0
7,312,South Lake Union,339.886927,2020,10_year_frac_growth_all,2.419448860625331,9131.0,,37.96850945079156,12905.0
8,401,University District,751.9638778,2020,10_year_frac_growth_all,0.30653551912568305,7012.0,,39.74526022106218,29887.0
9,103,Crown Hill,270.9887543,2020,10_year_frac_growth_all,0.16750178954903364,702.0,,18.056099828346273,4893.0
10,127,Westwood-Highland Park,275.0621961,2020,10_year_frac_growth_all,0.03148067737733391,145.0,,17.27245716555231,4751.0
11,201,Lake City,142.2670425,2020,10_year_frac_growth_all,0.3031546550397538,1182.0,,35.714526082173954,5081.0
12,502,Greater Duwamish,4953.281793,2020,10_year_frac_growth_all,0.7255639097744361,772.0,,0.370663345379349,1836.0
13,131,Madison-Miller,145.3234203,2020,10_year_frac_growth_all,0.37998032464338416,1545.0,,38.610431741950954,5611.0
14,207,Green Lake,107.4446385,2020,10_year_frac_growth_all,0.3546831955922865,1030.0,,36.61420481209028,3934.0
15,301,Northgate,412.2911233,2020,10_year_frac_growth_all,0.20090634441087613,1330.0,,19.282491304609664,7950.0
16,110,North Beacon Hill,266.8762908,2020,10_year_frac_growth_all,0.10178263369752731,531.0,,21.53806912846977,5748.0
17,501,Ballard-Interbay-Northend,931.9728637,2020,10_year_frac_growth_all,0.15707133917396746,251.0,,1.9839633448760898,1849.0
18,102,Greenwood-Phinney Ridge,94.15764497,2020,10_year_frac_growth_all,0.19303040655961737,565.0,,37.08673895903622,3492.0
19,413,Downtown,953.2817465,2020,10_year_frac_growth_all,0.5599389062732827,15031.0,,43.927202166353446,41875.0
20,412,Uptown,333.000698,2020,10_year_frac_growth_all,0.6219178082191781,4540.0,,35.555481027850576,11840.0
21,204,Rainier Beach,346.1438736,2020,10_year_frac_growth_all,0.1797752808988764,736.0,,13.953735334866836,4830.0
22,109,23rd & Union-Jackson,625.2664128,2020,10_year_frac_growth_all,0.3011472275334608,3150.0,,21.766721706757252,13610.0
23,114,Bitter Lake Village,363.7795662,2020,10_year_frac_growth_all,0.3498561628678911,1581.0,,16.76839648724613,6100.0
24,305,Mt Baker,491.0180584,2020,10_year_frac_growth_all,0.27267605633802816,1452.0,,13.801936372937277,6777.0
25,113,Admiral,98.24835065,2020,10_year_frac_growth_all,0.29450261780104714,450.0,,20.132653494066567,1978.0
26,101,Aurora-Licton Springs,326.9585992,2020,10_year_frac_growth_all,0.14322705939472408,885.0,,21.605181870989618,7064.0
27,206,Morgan Junction,113.3093773,2020,10_year_frac_growth_all,0.15640273704789834,320.0,,20.88088432200748,2366.0
28,107,Eastlake,199.2559558,2020,10_year_frac_growth_all,0.1998426435877262,1016.0,,30.613890438099517,6100.0
29,203,Wallingford,258.0056129,2020,10_year_frac_growth_all,0.19926267281105992,1081.0,,25.216505667733866,6506.0
30,303,Ballard,495.4763052,2020,10_year_frac_growth_all,0.5478146853146854,6267.0,,35.73732954364495,17707.0
31,128,South Park,263.7986201,2020,10_year_frac_growth_all,-0.05974477958236659,-206.0,,12.289677628984686,3242.0
32,123,Othello,498.9632413,2020,10_year_frac_growth_all,0.20653804930332262,1927.0,,22.56078017024057,11257.0
